,Observation,date,lat,lon,station,Forecast
872,343.0,2020-09-21 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
873,343.0,2020-09-21 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
874,337.0,2020-09-21 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
875,343.0,2020-09-21 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
876,343.0,2020-09-21 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
877,343.0,2020-09-21 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
878,343.0,2020-09-21 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
879,343.0,2020-09-21 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
880,343.0,2020-09-21 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
881,343.0,2020-09-21 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
882,343.0,2020-09-21 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
883,343.0,2020-09-21 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
884,343.0,2020-09-21 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
885,343.0,2020-09-21 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
886,343.0,2020-09-21 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
887,343.0,2020-09-21 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
888,343.0,2020-09-21 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
889,343.0,2020-09-21 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
890,343.0,2020-09-21 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
891,343.0,2020-09-21 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
892,343.0,2020-09-21 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
893,337.0,2020-09-21 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
894,343.0,2020-09-21 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
895,337.0,2020-09-21 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
896,337.0,2020-09-21 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
897,337.0,2020-09-21 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
898,337.0,2020-09-21 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
899,337.0,2020-09-21 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
900,337.0,2020-09-21 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
901,337.0,2020-09-21 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
902,337.0,2020-09-21 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
903,337.0,2020-09-21 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
904,337.0,2020-09-21 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
905,332.0,2020-09-21 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
906,332.0,2020-09-21 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
907,332.0,2020-09-21 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
908,332.0,2020-09-21 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
909,332.0,2020-09-21 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
910,332.0,2020-09-21 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
911,326.0,2020-09-21 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
912,337.0,2020-09-21 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
913,332.0,2020-09-22 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
914,326.0,2020-09-22 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
915,332.0,2020-09-22 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
916,326.0,2020-09-22 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
917,332.0,2020-09-22 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
918,326.0,2020-09-22 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
919,332.0,2020-09-22 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
920,332.0,2020-09-22 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
921,326.0,2020-09-22 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
922,332.0,2020-09-22 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
923,332.0,2020-09-22 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
924,326.0,2020-09-22 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
925,332.0,2020-09-22 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
926,332.0,2020-09-22 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
927,332.0,2020-09-22 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
928,332.0,2020-09-22 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
929,332.0,2020-09-22 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
930,332.0,2020-09-22 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
931,332.0,2020-09-22 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
932,332.0,2020-09-22 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
933,332.0,2020-09-22 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
934,326.0,2020-09-22 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
935,332.0,2020-09-22 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
936,332.0,2020-09-22 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
937,332.0,2020-09-22 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
938,326.0,2020-09-22 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
939,332.0,2020-09-22 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
940,326.0,2020-09-22 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
941,332.0,2020-09-22 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
