,Observation,date,lat,lon,station,Forecast
4072,117.0,2020-09-12 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4073,117.0,2020-09-12 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4074,117.0,2020-09-12 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4075,117.0,2020-09-12 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4076,117.0,2020-09-12 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4077,117.0,2020-09-12 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4078,117.0,2020-09-12 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4079,117.0,2020-09-12 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4080,117.0,2020-09-12 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4081,117.0,2020-09-12 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4082,117.0,2020-09-12 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4083,117.0,2020-09-12 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4084,117.0,2020-09-12 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4085,117.0,2020-09-12 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4086,117.0,2020-09-12 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4087,117.0,2020-09-12 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4088,117.0,2020-09-12 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4089,117.0,2020-09-12 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4090,117.0,2020-09-12 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4091,117.0,2020-09-12 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4092,117.0,2020-09-12 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4093,117.0,2020-09-12 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4094,117.0,2020-09-12 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4095,117.0,2020-09-12 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4096,117.0,2020-09-12 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4097,117.0,2020-09-12 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4098,116.0,2020-09-12 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4099,116.0,2020-09-12 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4100,116.0,2020-09-12 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4101,116.0,2020-09-12 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4102,116.0,2020-09-12 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4103,116.0,2020-09-12 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4104,116.0,2020-09-12 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4105,116.0,2020-09-12 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4106,116.0,2020-09-12 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4107,116.0,2020-09-12 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4108,116.0,2020-09-12 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4109,116.0,2020-09-12 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4110,116.0,2020-09-12 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4111,116.0,2020-09-12 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4112,116.0,2020-09-12 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4113,116.0,2020-09-12 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4114,116.0,2020-09-12 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4115,116.0,2020-09-12 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4116,116.0,2020-09-12 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4117,116.0,2020-09-12 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4118,116.0,2020-09-12 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4119,116.0,2020-09-12 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4120,116.0,2020-09-12 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4121,116.0,2020-09-12 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4122,116.0,2020-09-13 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4123,116.0,2020-09-13 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4124,116.0,2020-09-13 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4125,116.0,2020-09-13 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4126,116.0,2020-09-13 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4127,116.0,2020-09-13 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4128,116.0,2020-09-13 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4129,116.0,2020-09-13 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4130,116.0,2020-09-13 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4131,114.0,2020-09-13 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4132,114.0,2020-09-13 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4133,114.0,2020-09-13 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4134,114.0,2020-09-13 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4135,114.0,2020-09-13 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4136,114.0,2020-09-13 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4137,114.0,2020-09-13 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4138,114.0,2020-09-13 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4139,114.0,2020-09-13 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4140,114.0,2020-09-13 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4141,114.0,2020-09-13 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4142,114.0,2020-09-13 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4143,114.0,2020-09-13 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4144,114.0,2020-09-13 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4145,114.0,2020-09-13 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4146,114.0,2020-09-13 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4147,114.0,2020-09-13 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4148,114.0,2020-09-13 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4149,114.0,2020-09-13 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4150,114.0,2020-09-13 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4151,114.0,2020-09-13 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4152,114.0,2020-09-13 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4153,114.0,2020-09-13 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4154,114.0,2020-09-13 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4155,114.0,2020-09-13 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4156,114.0,2020-09-13 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4157,114.0,2020-09-13 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4158,114.0,2020-09-13 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4159,114.0,2020-09-13 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4160,114.0,2020-09-13 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4161,114.0,2020-09-13 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4162,116.0,2020-09-13 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4163,116.0,2020-09-13 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4164,116.0,2020-09-13 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4165,116.0,2020-09-13 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4166,116.0,2020-09-13 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4167,116.0,2020-09-13 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4168,116.0,2020-09-13 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4169,116.0,2020-09-13 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4170,116.0,2020-09-13 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4171,116.0,2020-09-13 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4172,116.0,2020-09-13 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4173,116.0,2020-09-13 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4174,116.0,2020-09-13 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4175,116.0,2020-09-13 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4176,116.0,2020-09-13 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4177,116.0,2020-09-13 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4178,116.0,2020-09-13 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4179,116.0,2020-09-13 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4180,116.0,2020-09-13 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4181,116.0,2020-09-13 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4182,116.0,2020-09-13 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4183,116.0,2020-09-13 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4184,116.0,2020-09-13 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4185,116.0,2020-09-13 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4186,116.0,2020-09-13 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4187,116.0,2020-09-13 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4188,116.0,2020-09-13 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4189,116.0,2020-09-13 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4190,116.0,2020-09-13 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4191,116.0,2020-09-13 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4192,116.0,2020-09-13 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4193,116.0,2020-09-13 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4194,116.0,2020-09-13 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4195,116.0,2020-09-13 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4196,116.0,2020-09-13 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4197,116.0,2020-09-13 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4198,116.0,2020-09-13 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4199,116.0,2020-09-13 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4200,116.0,2020-09-13 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4201,116.0,2020-09-13 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4202,116.0,2020-09-13 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4203,116.0,2020-09-13 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4204,116.0,2020-09-13 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4205,114.0,2020-09-13 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4206,114.0,2020-09-13 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4207,114.0,2020-09-13 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4208,114.0,2020-09-13 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4209,114.0,2020-09-13 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4210,114.0,2020-09-13 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4211,114.0,2020-09-13 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4212,114.0,2020-09-13 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4213,114.0,2020-09-13 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4214,114.0,2020-09-13 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4215,114.0,2020-09-13 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4216,114.0,2020-09-13 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4217,114.0,2020-09-13 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4218,114.0,2020-09-14 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4219,114.0,2020-09-14 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4220,114.0,2020-09-14 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4221,114.0,2020-09-14 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4222,114.0,2020-09-14 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4223,114.0,2020-09-14 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4224,114.0,2020-09-14 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4225,114.0,2020-09-14 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4226,114.0,2020-09-14 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4227,114.0,2020-09-14 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4228,114.0,2020-09-14 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4229,114.0,2020-09-14 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4230,114.0,2020-09-14 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4231,114.0,2020-09-14 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4232,114.0,2020-09-14 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4233,114.0,2020-09-14 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4234,114.0,2020-09-14 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4235,114.0,2020-09-14 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4236,114.0,2020-09-14 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4237,114.0,2020-09-14 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4238,114.0,2020-09-14 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4239,114.0,2020-09-14 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4240,114.0,2020-09-14 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4241,114.0,2020-09-14 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4242,114.0,2020-09-14 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4243,114.0,2020-09-14 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4244,114.0,2020-09-14 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4245,114.0,2020-09-14 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4246,114.0,2020-09-14 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4247,114.0,2020-09-14 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4248,114.0,2020-09-14 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4249,114.0,2020-09-14 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4250,114.0,2020-09-14 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4251,114.0,2020-09-14 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4252,114.0,2020-09-14 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4253,114.0,2020-09-14 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4254,114.0,2020-09-14 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4255,114.0,2020-09-14 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4256,114.0,2020-09-14 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4257,114.0,2020-09-14 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4258,114.0,2020-09-14 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4259,114.0,2020-09-14 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4260,114.0,2020-09-14 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4261,114.0,2020-09-14 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4262,114.0,2020-09-14 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4263,114.0,2020-09-14 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4264,114.0,2020-09-14 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4265,114.0,2020-09-14 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4266,114.0,2020-09-14 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4267,114.0,2020-09-14 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4268,114.0,2020-09-14 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4269,114.0,2020-09-14 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4270,114.0,2020-09-14 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4271,114.0,2020-09-14 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4272,114.0,2020-09-14 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4273,114.0,2020-09-14 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4274,114.0,2020-09-14 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4275,114.0,2020-09-14 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4276,114.0,2020-09-14 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4277,116.0,2020-09-14 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4278,116.0,2020-09-14 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4279,116.0,2020-09-14 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4280,116.0,2020-09-14 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4281,114.0,2020-09-14 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4282,114.0,2020-09-14 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4283,114.0,2020-09-14 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4284,114.0,2020-09-14 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4285,114.0,2020-09-14 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4286,114.0,2020-09-14 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4287,114.0,2020-09-14 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4288,114.0,2020-09-14 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4289,114.0,2020-09-14 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4290,114.0,2020-09-14 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4291,114.0,2020-09-14 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4292,114.0,2020-09-14 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4293,114.0,2020-09-14 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4294,114.0,2020-09-14 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4295,114.0,2020-09-14 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4296,114.0,2020-09-14 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4297,114.0,2020-09-14 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4298,114.0,2020-09-14 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4299,114.0,2020-09-14 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4300,114.0,2020-09-14 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4301,114.0,2020-09-14 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4302,114.0,2020-09-14 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4303,114.0,2020-09-14 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4304,114.0,2020-09-14 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4305,114.0,2020-09-14 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4306,114.0,2020-09-14 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4307,114.0,2020-09-14 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4308,114.0,2020-09-14 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4309,114.0,2020-09-14 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4310,112.0,2020-09-14 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4311,112.0,2020-09-14 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4312,112.0,2020-09-14 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4313,112.0,2020-09-14 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4314,112.0,2020-09-15 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4315,112.0,2020-09-15 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4316,112.0,2020-09-15 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4317,112.0,2020-09-15 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4318,112.0,2020-09-15 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4319,112.0,2020-09-15 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4320,112.0,2020-09-15 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4321,112.0,2020-09-15 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4322,112.0,2020-09-15 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4323,112.0,2020-09-15 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4324,112.0,2020-09-15 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4325,112.0,2020-09-15 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4326,112.0,2020-09-15 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4327,112.0,2020-09-15 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4328,112.0,2020-09-15 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4329,112.0,2020-09-15 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4330,112.0,2020-09-15 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4331,112.0,2020-09-15 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4332,112.0,2020-09-15 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4333,112.0,2020-09-15 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4334,112.0,2020-09-15 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4335,112.0,2020-09-15 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4336,112.0,2020-09-15 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4337,112.0,2020-09-15 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4338,112.0,2020-09-15 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4339,112.0,2020-09-15 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4340,112.0,2020-09-15 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4341,112.0,2020-09-15 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4342,112.0,2020-09-15 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4343,112.0,2020-09-15 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4344,112.0,2020-09-15 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4345,112.0,2020-09-15 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4346,112.0,2020-09-15 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4347,112.0,2020-09-15 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4348,112.0,2020-09-15 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4349,112.0,2020-09-15 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4350,112.0,2020-09-15 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4351,112.0,2020-09-15 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4352,112.0,2020-09-15 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4353,112.0,2020-09-15 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4354,112.0,2020-09-15 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4355,112.0,2020-09-15 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4356,112.0,2020-09-15 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4357,112.0,2020-09-15 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4358,112.0,2020-09-15 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4359,112.0,2020-09-15 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4360,112.0,2020-09-15 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4361,112.0,2020-09-15 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4362,112.0,2020-09-15 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4363,112.0,2020-09-15 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4364,112.0,2020-09-15 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4365,112.0,2020-09-15 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4366,112.0,2020-09-15 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4367,112.0,2020-09-15 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4368,112.0,2020-09-15 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
