,Observation,date,lat,lon,station,Forecast
3895,121.0,2020-09-10 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3896,121.0,2020-09-10 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3897,121.0,2020-09-10 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3898,121.0,2020-09-10 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3899,121.0,2020-09-10 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3900,121.0,2020-09-10 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3901,121.0,2020-09-10 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3902,121.0,2020-09-10 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3903,121.0,2020-09-10 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3904,121.0,2020-09-10 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3905,121.0,2020-09-10 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3906,121.0,2020-09-10 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3907,121.0,2020-09-10 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3908,121.0,2020-09-10 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3909,121.0,2020-09-10 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3910,121.0,2020-09-10 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3911,121.0,2020-09-10 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3912,121.0,2020-09-10 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3913,121.0,2020-09-10 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3914,121.0,2020-09-10 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3915,121.0,2020-09-10 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3916,121.0,2020-09-10 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3917,121.0,2020-09-10 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3918,121.0,2020-09-10 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3919,121.0,2020-09-10 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3920,121.0,2020-09-10 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3921,121.0,2020-09-10 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3922,121.0,2020-09-10 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3923,121.0,2020-09-10 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3924,121.0,2020-09-10 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3925,121.0,2020-09-10 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3926,121.0,2020-09-10 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3927,121.0,2020-09-10 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3928,121.0,2020-09-10 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3929,121.0,2020-09-10 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3930,121.0,2020-09-10 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3931,121.0,2020-09-10 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3932,123.0,2020-09-10 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3933,123.0,2020-09-10 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3934,123.0,2020-09-10 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3935,123.0,2020-09-10 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3936,123.0,2020-09-10 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3937,123.0,2020-09-10 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3938,123.0,2020-09-10 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3939,123.0,2020-09-10 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3940,123.0,2020-09-10 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3941,123.0,2020-09-10 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3942,121.0,2020-09-10 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3943,121.0,2020-09-10 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3944,123.0,2020-09-10 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3945,121.0,2020-09-10 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3946,121.0,2020-09-10 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3947,121.0,2020-09-10 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3948,121.0,2020-09-10 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3949,121.0,2020-09-10 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3950,121.0,2020-09-10 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3951,121.0,2020-09-10 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3952,121.0,2020-09-10 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3953,121.0,2020-09-10 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3954,121.0,2020-09-10 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3955,121.0,2020-09-10 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3956,121.0,2020-09-10 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3957,121.0,2020-09-10 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3958,121.0,2020-09-10 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3959,121.0,2020-09-10 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3960,121.0,2020-09-10 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3961,121.0,2020-09-10 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3962,121.0,2020-09-10 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3963,121.0,2020-09-10 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3964,121.0,2020-09-10 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3965,121.0,2020-09-10 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3966,121.0,2020-09-10 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3967,121.0,2020-09-10 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3968,121.0,2020-09-10 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3969,121.0,2020-09-10 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3970,121.0,2020-09-10 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3971,121.0,2020-09-10 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3972,121.0,2020-09-10 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3973,121.0,2020-09-10 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3974,121.0,2020-09-10 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3975,121.0,2020-09-10 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3976,121.0,2020-09-11 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3977,121.0,2020-09-11 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3978,121.0,2020-09-11 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3979,121.0,2020-09-11 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3980,121.0,2020-09-11 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3981,121.0,2020-09-11 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3982,121.0,2020-09-11 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3983,121.0,2020-09-11 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3984,119.0,2020-09-11 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3985,119.0,2020-09-11 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3986,119.0,2020-09-11 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3987,119.0,2020-09-11 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3988,119.0,2020-09-11 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3989,119.0,2020-09-11 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3990,119.0,2020-09-11 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3991,119.0,2020-09-11 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3992,119.0,2020-09-11 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3993,119.0,2020-09-11 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3994,119.0,2020-09-11 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3995,119.0,2020-09-11 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3996,119.0,2020-09-11 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3997,119.0,2020-09-11 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3998,119.0,2020-09-11 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
3999,119.0,2020-09-11 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4000,119.0,2020-09-11 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4001,119.0,2020-09-11 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4002,119.0,2020-09-11 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4003,119.0,2020-09-11 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4004,119.0,2020-09-11 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4005,119.0,2020-09-11 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4006,119.0,2020-09-11 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4007,119.0,2020-09-11 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4008,119.0,2020-09-11 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4009,119.0,2020-09-11 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4010,119.0,2020-09-11 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4011,119.0,2020-09-11 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4012,119.0,2020-09-11 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4013,119.0,2020-09-11 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4014,119.0,2020-09-11 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4015,119.0,2020-09-11 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4016,119.0,2020-09-11 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4017,119.0,2020-09-11 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4018,119.0,2020-09-11 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4019,119.0,2020-09-11 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4020,119.0,2020-09-11 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4021,119.0,2020-09-11 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4022,119.0,2020-09-11 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4023,119.0,2020-09-11 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4024,119.0,2020-09-11 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4025,119.0,2020-09-11 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4026,119.0,2020-09-11 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4027,119.0,2020-09-11 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4028,119.0,2020-09-11 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4029,119.0,2020-09-11 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4030,121.0,2020-09-11 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4031,121.0,2020-09-11 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4032,121.0,2020-09-11 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4033,121.0,2020-09-11 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4034,121.0,2020-09-11 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4035,121.0,2020-09-11 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4036,121.0,2020-09-11 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4037,121.0,2020-09-11 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4038,119.0,2020-09-11 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4039,119.0,2020-09-11 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4040,119.0,2020-09-11 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4041,119.0,2020-09-11 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4042,119.0,2020-09-11 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4043,119.0,2020-09-11 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4044,119.0,2020-09-11 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4045,119.0,2020-09-11 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4046,119.0,2020-09-11 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4047,119.0,2020-09-11 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4048,119.0,2020-09-11 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4049,119.0,2020-09-11 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4050,119.0,2020-09-11 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4051,119.0,2020-09-11 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4052,119.0,2020-09-11 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4053,119.0,2020-09-11 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4054,119.0,2020-09-11 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4055,119.0,2020-09-11 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4056,119.0,2020-09-11 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4057,119.0,2020-09-11 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4058,119.0,2020-09-11 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4059,119.0,2020-09-11 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4060,119.0,2020-09-11 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4061,119.0,2020-09-11 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4062,119.0,2020-09-11 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4063,119.0,2020-09-11 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4064,117.0,2020-09-11 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4065,117.0,2020-09-11 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4066,117.0,2020-09-11 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4067,117.0,2020-09-11 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4068,117.0,2020-09-11 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4069,117.0,2020-09-11 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4070,117.0,2020-09-11 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4071,117.0,2020-09-11 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4072,117.0,2020-09-12 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4073,117.0,2020-09-12 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4074,117.0,2020-09-12 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4075,117.0,2020-09-12 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4076,117.0,2020-09-12 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4077,117.0,2020-09-12 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4078,117.0,2020-09-12 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4079,117.0,2020-09-12 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4080,117.0,2020-09-12 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4081,117.0,2020-09-12 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4082,117.0,2020-09-12 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4083,117.0,2020-09-12 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4084,117.0,2020-09-12 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4085,117.0,2020-09-12 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4086,117.0,2020-09-12 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4087,117.0,2020-09-12 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4088,117.0,2020-09-12 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4089,117.0,2020-09-12 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4090,117.0,2020-09-12 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4091,117.0,2020-09-12 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4092,117.0,2020-09-12 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4093,117.0,2020-09-12 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4094,117.0,2020-09-12 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4095,117.0,2020-09-12 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4096,117.0,2020-09-12 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4097,117.0,2020-09-12 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4098,117.0,2020-09-12 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4099,117.0,2020-09-12 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4100,117.0,2020-09-12 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4101,117.0,2020-09-12 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4102,117.0,2020-09-12 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4103,117.0,2020-09-12 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4104,117.0,2020-09-12 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4105,117.0,2020-09-12 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4106,117.0,2020-09-12 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4107,116.0,2020-09-12 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4108,116.0,2020-09-12 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4109,116.0,2020-09-12 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4110,116.0,2020-09-12 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4111,116.0,2020-09-12 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4112,116.0,2020-09-12 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4113,116.0,2020-09-12 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4114,117.0,2020-09-12 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4115,117.0,2020-09-12 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4116,117.0,2020-09-12 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4117,117.0,2020-09-12 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4118,117.0,2020-09-12 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4119,117.0,2020-09-12 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4120,117.0,2020-09-12 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4121,117.0,2020-09-12 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4122,117.0,2020-09-12 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4123,117.0,2020-09-12 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4124,117.0,2020-09-12 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4125,117.0,2020-09-12 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4126,117.0,2020-09-12 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4127,117.0,2020-09-12 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4128,117.0,2020-09-12 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4129,117.0,2020-09-12 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4130,117.0,2020-09-12 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4131,117.0,2020-09-12 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4132,117.0,2020-09-12 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4133,117.0,2020-09-12 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4134,117.0,2020-09-12 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4135,117.0,2020-09-12 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4136,117.0,2020-09-12 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4137,117.0,2020-09-12 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4138,117.0,2020-09-12 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4139,117.0,2020-09-12 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4140,117.0,2020-09-12 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4141,117.0,2020-09-12 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4142,117.0,2020-09-12 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4143,117.0,2020-09-12 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4144,116.0,2020-09-12 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4145,116.0,2020-09-12 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4146,116.0,2020-09-12 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4147,116.0,2020-09-12 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4148,116.0,2020-09-12 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4149,116.0,2020-09-12 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4150,116.0,2020-09-12 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4151,116.0,2020-09-12 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4152,116.0,2020-09-12 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4153,116.0,2020-09-12 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4154,116.0,2020-09-12 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4155,116.0,2020-09-12 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4156,116.0,2020-09-12 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4157,116.0,2020-09-12 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4158,116.0,2020-09-12 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4159,116.0,2020-09-12 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4160,116.0,2020-09-12 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4161,116.0,2020-09-12 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4162,116.0,2020-09-12 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4163,116.0,2020-09-12 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4164,116.0,2020-09-12 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4165,116.0,2020-09-12 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4166,116.0,2020-09-12 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4167,116.0,2020-09-12 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4168,116.0,2020-09-13 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4169,116.0,2020-09-13 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4170,116.0,2020-09-13 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4171,116.0,2020-09-13 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4172,116.0,2020-09-13 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4173,116.0,2020-09-13 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4174,116.0,2020-09-13 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4175,116.0,2020-09-13 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4176,116.0,2020-09-13 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4177,114.0,2020-09-13 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4178,114.0,2020-09-13 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4179,114.0,2020-09-13 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4180,114.0,2020-09-13 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4181,114.0,2020-09-13 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4182,114.0,2020-09-13 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4183,114.0,2020-09-13 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4184,114.0,2020-09-13 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4185,114.0,2020-09-13 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4186,114.0,2020-09-13 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4187,114.0,2020-09-13 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4188,114.0,2020-09-13 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4189,114.0,2020-09-13 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4190,114.0,2020-09-13 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4191,114.0,2020-09-13 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
