,Observation,date,lat,lon,station,Forecast
872,355.0,2020-09-18 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
873,349.0,2020-09-18 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
874,349.0,2020-09-18 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
875,355.0,2020-09-18 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
876,349.0,2020-09-18 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
877,355.0,2020-09-18 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
878,355.0,2020-09-18 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
879,355.0,2020-09-18 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
880,355.0,2020-09-18 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
881,355.0,2020-09-18 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
882,349.0,2020-09-18 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
883,355.0,2020-09-18 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
884,355.0,2020-09-18 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
885,349.0,2020-09-18 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
886,355.0,2020-09-18 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
887,355.0,2020-09-18 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
888,355.0,2020-09-18 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
889,355.0,2020-09-18 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
890,355.0,2020-09-18 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
891,355.0,2020-09-18 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
892,355.0,2020-09-18 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
893,361.0,2020-09-18 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
894,355.0,2020-09-18 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
895,355.0,2020-09-18 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
896,355.0,2020-09-18 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
897,355.0,2020-09-18 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
898,355.0,2020-09-18 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
899,355.0,2020-09-18 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
900,355.0,2020-09-18 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
901,355.0,2020-09-18 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
902,355.0,2020-09-18 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
903,355.0,2020-09-18 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
904,361.0,2020-09-18 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
905,361.0,2020-09-18 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
906,355.0,2020-09-18 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
907,361.0,2020-09-18 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
908,361.0,2020-09-18 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
909,361.0,2020-09-18 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
910,361.0,2020-09-18 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
911,361.0,2020-09-19 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
912,361.0,2020-09-19 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
913,361.0,2020-09-19 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
914,367.0,2020-09-19 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
915,367.0,2020-09-19 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
916,367.0,2020-09-19 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
917,374.0,2020-09-19 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
918,374.0,2020-09-19 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
919,380.0,2020-09-19 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
920,380.0,2020-09-19 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
921,374.0,2020-09-19 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
922,380.0,2020-09-19 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
923,380.0,2020-09-19 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
924,380.0,2020-09-19 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
925,380.0,2020-09-19 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
926,386.0,2020-09-19 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
927,386.0,2020-09-19 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
928,386.0,2020-09-19 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
929,386.0,2020-09-19 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
930,386.0,2020-09-19 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
931,392.0,2020-09-19 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
932,392.0,2020-09-19 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
933,392.0,2020-09-19 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
934,386.0,2020-09-19 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
935,374.0,2020-09-19 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
936,374.0,2020-09-19 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
937,367.0,2020-09-19 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
938,374.0,2020-09-19 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
939,374.0,2020-09-19 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
940,374.0,2020-09-19 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
941,374.0,2020-09-19 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
942,374.0,2020-09-19 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
943,374.0,2020-09-19 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
944,380.0,2020-09-19 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
945,374.0,2020-09-19 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
946,374.0,2020-09-19 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
947,374.0,2020-09-19 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
948,374.0,2020-09-19 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
949,374.0,2020-09-19 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
950,374.0,2020-09-19 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
951,374.0,2020-09-19 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
952,367.0,2020-09-19 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
953,367.0,2020-09-19 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
954,374.0,2020-09-19 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
955,367.0,2020-09-19 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
956,367.0,2020-09-19 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
957,367.0,2020-09-19 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
958,,2020-09-19 18:13:38.186746,44.08242,-115.61313,South Fork Payette at Lowman,369.7793334010483
959,,2020-09-20 18:13:38.190269,44.08242,-115.61313,South Fork Payette at Lowman,294.90123183039964
960,,2020-09-21 18:13:38.193889,44.08242,-115.61313,South Fork Payette at Lowman,463.28963974156085
961,,2020-09-22 18:13:38.197583,44.08242,-115.61313,South Fork Payette at Lowman,475.0060200547359
962,,2020-09-23 18:13:38.201292,44.08242,-115.61313,South Fork Payette at Lowman,267.36688571319195
963,,2020-09-24 18:13:38.204954,44.08242,-115.61313,South Fork Payette at Lowman,386.32903419381165
964,,2020-09-25 18:13:38.208572,44.08242,-115.61313,South Fork Payette at Lowman,143.90261525628233
965,,2020-09-26 18:13:38.212290,44.08242,-115.61313,South Fork Payette at Lowman,122.51600213548447
966,,2020-09-27 18:13:38.217010,44.08242,-115.61313,South Fork Payette at Lowman,202.55954111738527
967,,2020-09-28 18:13:38.221225,44.08242,-115.61313,South Fork Payette at Lowman,158.95331776404643
968,105.0,2020-09-09 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
969,105.0,2020-09-09 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
970,105.0,2020-09-09 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
971,105.0,2020-09-09 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
972,102.0,2020-09-09 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
973,102.0,2020-09-09 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
974,102.0,2020-09-09 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
975,102.0,2020-09-09 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
976,102.0,2020-09-09 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
977,102.0,2020-09-09 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
978,102.0,2020-09-09 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
979,102.0,2020-09-09 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
980,102.0,2020-09-09 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
981,102.0,2020-09-09 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
982,102.0,2020-09-09 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
983,102.0,2020-09-09 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
984,102.0,2020-09-09 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
985,102.0,2020-09-09 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
986,98.3,2020-09-09 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
987,98.3,2020-09-09 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
988,98.3,2020-09-09 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
989,98.3,2020-09-09 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
990,98.3,2020-09-09 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
991,98.4,2020-09-09 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
992,98.4,2020-09-09 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
993,98.4,2020-09-09 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
994,98.4,2020-09-09 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
995,98.4,2020-09-09 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
996,98.4,2020-09-09 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
997,98.4,2020-09-09 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
998,98.4,2020-09-09 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
999,98.4,2020-09-09 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1000,98.4,2020-09-09 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1001,98.4,2020-09-09 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1002,98.4,2020-09-09 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1003,98.4,2020-09-09 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1004,98.4,2020-09-09 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1005,98.4,2020-09-09 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1006,98.4,2020-09-09 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1007,98.4,2020-09-09 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1008,98.4,2020-09-09 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1009,98.4,2020-09-09 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1010,98.4,2020-09-09 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1011,98.4,2020-09-09 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1012,98.4,2020-09-09 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1013,98.4,2020-09-09 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1014,98.4,2020-09-09 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1015,98.4,2020-09-10 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1016,98.4,2020-09-10 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1017,98.4,2020-09-10 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1018,98.4,2020-09-10 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1019,98.4,2020-09-10 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1020,98.4,2020-09-10 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1021,98.4,2020-09-10 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1022,98.4,2020-09-10 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1023,98.4,2020-09-10 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1024,98.4,2020-09-10 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1025,98.4,2020-09-10 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1026,98.4,2020-09-10 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1027,98.4,2020-09-10 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1028,98.4,2020-09-10 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1029,98.4,2020-09-10 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1030,98.4,2020-09-10 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1031,98.4,2020-09-10 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1032,98.4,2020-09-10 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1033,98.4,2020-09-10 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1034,98.4,2020-09-10 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1035,98.4,2020-09-10 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1036,98.4,2020-09-10 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1037,98.4,2020-09-10 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1038,98.4,2020-09-10 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1039,98.4,2020-09-10 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1040,98.4,2020-09-10 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1041,98.4,2020-09-10 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1042,98.4,2020-09-10 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1043,98.4,2020-09-10 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1044,98.4,2020-09-10 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1045,98.4,2020-09-10 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1046,98.4,2020-09-10 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1047,98.4,2020-09-10 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1048,98.4,2020-09-10 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1049,98.4,2020-09-10 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1050,98.4,2020-09-10 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1051,98.4,2020-09-10 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1052,98.4,2020-09-10 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1053,98.4,2020-09-10 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1054,98.4,2020-09-10 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1055,98.4,2020-09-10 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1056,98.4,2020-09-10 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1057,98.4,2020-09-10 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1058,98.4,2020-09-10 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1059,98.4,2020-09-10 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1060,98.4,2020-09-10 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1061,98.4,2020-09-10 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1062,98.4,2020-09-10 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1063,98.4,2020-09-10 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1064,98.4,2020-09-10 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1065,98.4,2020-09-10 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1066,98.4,2020-09-10 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1067,98.4,2020-09-10 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1068,98.4,2020-09-10 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1069,98.4,2020-09-10 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1070,98.4,2020-09-10 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1071,98.4,2020-09-10 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1072,98.4,2020-09-10 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1073,95.1,2020-09-10 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1074,95.1,2020-09-10 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1075,95.1,2020-09-10 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1076,95.1,2020-09-10 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1077,95.1,2020-09-10 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1078,95.1,2020-09-10 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1079,95.1,2020-09-10 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1080,95.1,2020-09-10 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1081,95.1,2020-09-10 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1082,95.1,2020-09-10 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1083,95.1,2020-09-10 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1084,95.1,2020-09-10 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1085,91.8,2020-09-10 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1086,91.8,2020-09-10 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1087,91.8,2020-09-10 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1088,91.8,2020-09-10 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1089,91.8,2020-09-10 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1090,91.8,2020-09-10 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1091,91.8,2020-09-10 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1092,91.8,2020-09-10 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1093,91.8,2020-09-10 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1094,91.8,2020-09-10 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1095,91.8,2020-09-10 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1096,91.8,2020-09-10 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1097,91.8,2020-09-10 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1098,91.8,2020-09-10 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1099,91.8,2020-09-10 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1100,91.8,2020-09-10 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1101,91.8,2020-09-10 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1102,91.8,2020-09-10 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1103,88.5,2020-09-10 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1104,88.5,2020-09-10 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1105,88.5,2020-09-10 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1106,88.5,2020-09-10 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1107,88.5,2020-09-10 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1108,88.5,2020-09-10 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1109,88.5,2020-09-10 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1110,88.5,2020-09-10 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1111,88.5,2020-09-11 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1112,88.5,2020-09-11 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1113,88.5,2020-09-11 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1114,88.5,2020-09-11 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1115,88.5,2020-09-11 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1116,88.5,2020-09-11 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1117,88.5,2020-09-11 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1118,88.5,2020-09-11 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1119,88.5,2020-09-11 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1120,88.5,2020-09-11 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1121,88.5,2020-09-11 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1122,88.5,2020-09-11 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1123,88.5,2020-09-11 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1124,88.5,2020-09-11 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1125,88.5,2020-09-11 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1126,88.5,2020-09-11 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1127,88.5,2020-09-11 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1128,88.5,2020-09-11 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1129,88.5,2020-09-11 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1130,88.5,2020-09-11 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1131,88.5,2020-09-11 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1132,88.5,2020-09-11 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1133,88.5,2020-09-11 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1134,88.5,2020-09-11 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1135,88.5,2020-09-11 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1136,88.5,2020-09-11 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1137,88.5,2020-09-11 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1138,88.5,2020-09-11 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1139,88.5,2020-09-11 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1140,88.5,2020-09-11 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1141,88.5,2020-09-11 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1142,88.5,2020-09-11 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1143,88.5,2020-09-11 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1144,88.5,2020-09-11 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1145,88.5,2020-09-11 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1146,88.5,2020-09-11 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1147,88.5,2020-09-11 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1148,88.5,2020-09-11 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1149,88.5,2020-09-11 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1150,88.5,2020-09-11 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1151,88.5,2020-09-11 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1152,88.5,2020-09-11 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1153,88.6,2020-09-11 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1154,88.6,2020-09-11 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1155,88.6,2020-09-11 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1156,88.6,2020-09-11 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1157,88.6,2020-09-11 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1158,88.6,2020-09-11 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1159,88.6,2020-09-11 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1160,88.6,2020-09-11 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1161,88.6,2020-09-11 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1162,88.6,2020-09-11 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1163,88.6,2020-09-11 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1164,88.6,2020-09-11 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1165,88.6,2020-09-11 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1166,88.6,2020-09-11 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1167,88.6,2020-09-11 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1168,88.6,2020-09-11 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1169,88.6,2020-09-11 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1170,88.6,2020-09-11 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
